home,away,home_goals,away_goals,home_win,away_win,draw,weights1,weights2
Paraná,EC Vitória,5.0,2.0,1.0,0.0,1.0,2.0,1.0
Guarani,São Paulo,2.0,4.0,0.0,2.0,1.0,4.0,7.0
Barueri,Vasco da Gama,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Vasco da Gama,Guarani,0.0,2.0,0.0,2.0,1.0,2.0,7.0
Internacional,Guarani,6.0,3.0,2.0,1.0,0.0,3.0,3.0
Fluminense,Guarani,7.0,3.0,2.0,0.0,1.0,3.0,1.0
Guarani,Goiás EC,4.0,2.0,2.0,0.0,0.0,2.0,0.0
Guarani,Barueri,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Guarani,Internacional,5.0,4.0,2.0,1.0,0.0,4.0,3.0
Guarani,Ceará SC,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Guarani,Palmeiras,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Guarani,Flamengo,7.0,5.0,2.0,1.0,0.0,5.0,3.0
Guarani,Atlético-PR,2.0,0.0,2.0,0.0,1.0,0.0,1.0
Guarani,Santos FC,1.0,3.0,0.0,2.0,1.0,3.0,7.0
Guarani,Vasco da Gama,6.0,3.0,2.0,0.0,1.0,3.0,1.0
Guarani,Corinthians,0.0,1.0,0.0,1.0,1.0,1.0,4.0
Guarani,Atlético-GO,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Guarani,Atlético-MG,3.0,3.0,0.0,0.0,3.0,3.0,3.0
Guarani,EC Vitória,3.0,3.0,0.0,0.0,2.0,3.0,2.0
Guarani,Grêmio,2.0,3.0,1.0,1.0,0.0,3.0,3.0
Atlético-MG,Guarani,9.0,5.0,3.0,0.0,0.0,5.0,0.0
Botafogo,Guarani,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Corinthians,Guarani,5.0,1.0,3.0,0.0,0.0,1.0,0.0
Atlético-GO,Guarani,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Atlético-GO,Barueri,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Ceará SC,Barueri,2.0,2.0,0.0,0.0,1.0,2.0,1.0
Grêmio,Guarani,5.0,2.0,2.0,0.0,1.0,2.0,1.0
São Paulo,Guarani,8.0,7.0,1.0,0.0,2.0,7.0,2.0
Santos FC,Guarani,6.0,3.0,2.0,0.0,1.0,3.0,1.0
Barueri,Ceará SC,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Atlético-PR,Guarani,4.0,2.0,1.0,0.0,1.0,2.0,1.0
Avaí FC,Guarani,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Guarani,Fluminense,5.0,2.0,2.0,0.0,1.0,2.0,1.0
Guarani,Botafogo,1.0,3.0,0.0,1.0,1.0,3.0,4.0
Barueri,Atlético-GO,1.0,0.0,1.0,0.0,0.0,0.0,0.0
EC Vitória,Guarani,4.0,3.0,1.0,0.0,1.0,3.0,1.0
Palmeiras,Guarani,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Goiás EC,Guarani,5.0,1.0,2.0,0.0,0.0,1.0,0.0
Barueri,Guarani,4.0,2.0,1.0,0.0,0.0,2.0,0.0
Cruzeiro,Guarani,10.0,3.0,3.0,0.0,0.0,3.0,0.0
Guarani,Cruzeiro,5.0,3.0,1.0,0.0,2.0,3.0,2.0
Ceará SC,Guarani,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Vasco da Gama,Barueri,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Flamengo,Guarani,3.0,2.0,1.0,0.0,1.0,2.0,1.0
Guarani,Avaí FC,4.0,1.0,1.0,0.0,0.0,1.0,0.0
Grêmio,Criciúma EC,5.0,4.0,2.0,2.0,0.0,4.0,6.0
Guarani,Paraná,3.0,0.0,2.0,0.0,0.0,0.0,0.0
Guarani,Figueirense FC,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Guarani,Criciúma EC,3.0,1.0,2.0,0.0,0.0,1.0,0.0
Guarani,Juventude,5.0,1.0,2.0,0.0,0.0,1.0,0.0
Guarani,Fortaleza,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Guarani,Coritiba FC,2.0,1.0,1.0,0.0,1.0,1.0,1.0
Guarani,Ponte Preta,1.0,3.0,0.0,1.0,1.0,3.0,4.0
Paraná,Guarani,0.0,0.0,0.0,0.0,2.0,0.0,2.0
Paraná,Criciúma EC,2.0,4.0,1.0,1.0,0.0,4.0,3.0
Cruzeiro,Criciúma EC,12.0,6.0,3.0,0.0,1.0,6.0,1.0
EC Bahia,Paysandu SC,2.0,0.0,1.0,0.0,0.0,0.0,0.0
EC Bahia,Guarani,2.0,0.0,1.0,0.0,0.0,0.0,0.0
EC Bahia,São Caetano,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EC Bahia,Criciúma EC,4.0,4.0,0.0,0.0,3.0,4.0,3.0
Fortaleza,EC Vitória,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Fortaleza,Guarani,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Fortaleza,Criciúma EC,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Goiás EC,Criciúma EC,4.0,4.0,2.0,1.0,1.0,4.0,4.0
Juventude,EC Vitória,4.0,3.0,1.0,0.0,1.0,3.0,1.0
Juventude,Guarani,3.0,1.0,1.0,0.0,1.0,1.0,1.0
Santos FC,Criciúma EC,14.0,5.0,4.0,0.0,0.0,5.0,0.0
Fluminense,Criciúma EC,9.0,4.0,2.0,0.0,2.0,4.0,2.0
São Paulo,Criciúma EC,4.0,3.0,1.0,1.0,2.0,3.0,5.0
Corinthians,Criciúma EC,7.0,1.0,4.0,0.0,0.0,1.0,0.0
Coritiba FC,Guarani,4.0,2.0,2.0,0.0,0.0,2.0,0.0
EC Vitória,Juventude,3.0,0.0,1.0,0.0,0.0,0.0,0.0
EC Vitória,São Caetano,1.0,2.0,0.0,1.0,1.0,2.0,4.0
EC Vitória,Fortaleza,2.0,1.0,1.0,0.0,0.0,1.0,0.0
EC Vitória,Paysandu SC,5.0,2.0,1.0,0.0,1.0,2.0,1.0
EC Vitória,Criciúma EC,5.0,3.0,2.0,1.0,1.0,3.0,4.0
Paysandu SC,EC Bahia,4.0,0.0,1.0,0.0,0.0,0.0,0.0
Paysandu SC,Criciúma EC,6.0,2.0,1.0,0.0,1.0,2.0,1.0
Paysandu SC,Grêmio,2.0,4.0,0.0,1.0,1.0,4.0,4.0
Paysandu SC,Guarani,6.0,1.0,1.0,0.0,0.0,1.0,0.0
Paysandu SC,EC Vitória,5.0,4.0,1.0,1.0,0.0,4.0,3.0
Paysandu SC,Flamengo,4.0,4.0,0.0,0.0,2.0,4.0,2.0
Ponte Preta,Criciúma EC,4.0,2.0,1.0,0.0,1.0,2.0,1.0
Ponte Preta,Guarani,3.0,3.0,1.0,1.0,0.0,3.0,3.0
Atlético-PR,Paysandu SC,3.0,1.0,1.0,0.0,1.0,1.0,1.0
Atlético-PR,Criciúma EC,8.0,3.0,3.0,0.0,0.0,3.0,0.0
Criciúma EC,Fluminense,6.0,6.0,2.0,2.0,0.0,6.0,6.0
Criciúma EC,Guarani,2.0,1.0,1.0,0.0,1.0,1.0,1.0
Criciúma EC,Internacional,2.0,1.0,2.0,1.0,1.0,1.0,4.0
Criciúma EC,Figueirense FC,4.0,1.0,3.0,0.0,0.0,1.0,0.0
Criciúma EC,Paysandu SC,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Criciúma EC,Atlético-MG,9.0,4.0,3.0,0.0,1.0,4.0,1.0
Criciúma EC,Juventude,5.0,0.0,2.0,0.0,0.0,0.0,0.0
Criciúma EC,Ponte Preta,7.0,2.0,2.0,0.0,1.0,2.0,1.0
Criciúma EC,Atlético-PR,8.0,3.0,3.0,1.0,0.0,3.0,3.0
Criciúma EC,Corinthians,2.0,3.0,1.0,1.0,2.0,3.0,5.0
Criciúma EC,Goiás EC,9.0,2.0,3.0,0.0,1.0,2.0,1.0
Criciúma EC,São Paulo,4.0,4.0,1.0,1.0,2.0,4.0,5.0
Criciúma EC,EC Vitória,5.0,5.0,1.0,1.0,2.0,5.0,5.0
Criciúma EC,São Caetano,0.0,5.0,0.0,2.0,0.0,5.0,6.0
Criciúma EC,Vasco da Gama,6.0,3.0,3.0,0.0,0.0,3.0,0.0
Criciúma EC,Santos FC,7.0,4.0,2.0,1.0,0.0,4.0,3.0
Criciúma EC,Flamengo,5.0,9.0,1.0,2.0,1.0,9.0,7.0
Criciúma EC,Coritiba FC,5.0,4.0,2.0,1.0,0.0,4.0,3.0
Criciúma EC,Cruzeiro,3.0,7.0,0.0,3.0,1.0,7.0,10.0
São Caetano,Coritiba FC,3.0,0.0,2.0,0.0,0.0,0.0,0.0
São Caetano,EC Vitória,3.0,1.0,2.0,0.0,0.0,1.0,0.0
São Caetano,Criciúma EC,8.0,2.0,2.0,0.0,0.0,2.0,0.0
São Caetano,Guarani,3.0,2.0,1.0,1.0,0.0,2.0,3.0
Internacional,Criciúma EC,10.0,0.0,4.0,0.0,0.0,0.0,0.0
Vasco da Gama,Criciúma EC,5.0,3.0,2.0,1.0,0.0,3.0,3.0
Vasco da Gama,Paysandu SC,0.0,3.0,0.0,2.0,0.0,3.0,6.0
Figueirense FC,Criciúma EC,7.0,3.0,2.0,0.0,1.0,3.0,1.0
Guarani,Paysandu SC,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Juventude,Criciúma EC,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Coritiba FC,Criciúma EC,3.0,2.0,2.0,1.0,0.0,2.0,3.0
Paysandu SC,Botafogo,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Criciúma EC,Botafogo,3.0,3.0,1.0,1.0,1.0,3.0,4.0
Grêmio,Paysandu SC,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Guarani,São Caetano,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Botafogo,Criciúma EC,10.0,1.0,2.0,0.0,1.0,1.0,1.0
Flamengo,Criciúma EC,8.0,3.0,2.0,0.0,1.0,3.0,1.0
Figueirense FC,Guarani,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Criciúma EC,Grêmio,3.0,6.0,1.0,2.0,0.0,6.0,6.0
Criciúma EC,Palmeiras,2.0,4.0,0.0,2.0,0.0,4.0,6.0
Grêmio,Joinville-SC,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Avaí FC,Figueirense FC,2.0,2.0,0.0,0.0,2.0,2.0,2.0
Avaí FC,Joinville-SC,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Cruzeiro,Joinville-SC,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Flamengo,Joinville-SC,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Goiás EC,Joinville-SC,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Palmeiras,Joinville-SC,3.0,2.0,1.0,0.0,0.0,2.0,0.0
Santos FC,Joinville-SC,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Fluminense,Joinville-SC,1.0,0.0,1.0,0.0,0.0,0.0,0.0
São Paulo,Joinville-SC,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Chapecoense,Joinville-SC,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Corinthians,Joinville-SC,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Coritiba FC,Joinville-SC,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Ponte Preta,Joinville-SC,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Atlético-MG,Joinville-SC,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Atlético-PR,Joinville-SC,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Joinville-SC,Palmeiras,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Joinville-SC,Atlético-PR,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Joinville-SC,Corinthians,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Joinville-SC,Goiás EC,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Joinville-SC,Flamengo,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Joinville-SC,Internacional,0.0,2.0,0.0,1.0,0.0,2.0,3.0
Joinville-SC,Ponte Preta,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Joinville-SC,Avaí FC,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Joinville-SC,Cruzeiro,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Joinville-SC,Fluminense,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Joinville-SC,São Paulo,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Joinville-SC,Chapecoense,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Joinville-SC,Sport Recife,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Joinville-SC,Atlético-MG,2.0,2.0,0.0,0.0,1.0,2.0,1.0
Joinville-SC,Coritiba FC,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Joinville-SC,Figueirense FC,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Joinville-SC,Santos FC,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Joinville-SC,Vasco da Gama,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Joinville-SC,Grêmio,0.0,2.0,0.0,1.0,0.0,2.0,3.0
Sport Recife,Joinville-SC,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Internacional,Joinville-SC,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Vasco da Gama,Joinville-SC,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Figueirense FC,Joinville-SC,0.0,2.0,0.0,1.0,0.0,2.0,3.0
Figueirense FC,Avaí FC,2.0,4.0,0.0,2.0,0.0,4.0,6.0
Criciúma EC,Portuguesa,1.0,3.0,0.0,1.0,0.0,3.0,3.0
Portuguesa,Criciúma EC,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Náutico,Criciúma EC,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Atlético-MG,Criciúma EC,3.0,2.0,1.0,0.0,1.0,2.0,1.0
Criciúma EC,EC Bahia,3.0,2.0,1.0,1.0,0.0,2.0,3.0
Criciúma EC,Náutico,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Goiás,Palmeiras,1.0,6.0,0.0,1.0,1.0,6.0,4.0
Goiás,Santos,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Goiás,Cuiabá-MT,1.0,1.0,1.0,1.0,0.0,1.0,3.0
Goiás,Athletico-PR,3.0,2.0,1.0,0.0,1.0,2.0,1.0
Goiás,Coritiba FC,2.0,2.0,1.0,1.0,0.0,2.0,3.0
Goiás,Atlético-GO,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Goiás,Flamengo,1.0,1.0,0.0,0.0,2.0,1.0,2.0
Goiás,Botafogo,2.0,2.0,1.0,1.0,0.0,2.0,3.0
Goiás,Corinthians,3.0,1.0,1.0,0.0,1.0,1.0,1.0
Goiás,América-MG,2.0,2.0,0.0,0.0,1.0,2.0,1.0
Goiás,Juventude,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Santos,Botafogo,4.0,2.0,1.0,0.0,1.0,2.0,1.0
Santos,Avaí FC,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Avaí FC,América-MG,3.0,2.0,1.0,0.0,1.0,2.0,1.0
Avaí FC,Goiás,3.0,2.0,1.0,0.0,0.0,2.0,0.0
Avaí FC,Cuiabá-MT,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Avaí FC,Santos,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Avaí FC,RB Bragantino,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Botafogo,Goiás,2.0,3.0,0.0,1.0,1.0,3.0,4.0
Botafogo,Santos,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Flamengo,Goiás,3.0,0.0,2.0,0.0,0.0,0.0,0.0
Ceará SC,Goiás,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Fortaleza,Goiás,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Juventude,Goiás,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Juventude,Avaí FC,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Palmeiras,Goiás,4.0,0.0,2.0,0.0,0.0,0.0,0.0
Cuiabá-MT,Botafogo,2.0,1.0,1.0,1.0,0.0,1.0,3.0
Cuiabá-MT,Avaí FC,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Cuiabá-MT,Coritiba FC,3.0,2.0,1.0,0.0,1.0,2.0,1.0
Fluminense,Goiás,8.0,3.0,2.0,0.0,0.0,3.0,0.0
América-MG,Goiás,1.0,1.0,1.0,1.0,0.0,1.0,3.0
Corinthians,Goiás,2.0,1.0,1.0,0.0,1.0,1.0,1.0
Coritiba FC,Goiás,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Coritiba FC,Cuiabá-MT,1.0,3.0,1.0,1.0,0.0,3.0,3.0
Coritiba FC,Santos,1.0,2.0,0.0,1.0,1.0,2.0,4.0
Atlético-MG,Goiás,0.0,1.0,0.0,1.0,0.0,1.0,3.0
RB Bragantino,Avaí FC,4.0,0.0,1.0,0.0,0.0,0.0,0.0
RB Bragantino,Goiás,3.0,1.0,1.0,0.0,1.0,1.0,1.0
Goiás,Atlético-MG,2.0,2.0,0.0,0.0,2.0,2.0,2.0
Goiás,RB Bragantino,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Goiás,Ceará SC,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Goiás,Internacional,1.0,2.0,0.0,1.0,1.0,2.0,4.0
Goiás,Fluminense,4.0,5.0,0.0,1.0,1.0,5.0,4.0
Goiás,Avaí FC,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Goiás,Fortaleza,1.0,1.0,1.0,1.0,0.0,1.0,3.0
Goiás,São Paulo,2.0,4.0,1.0,1.0,0.0,4.0,3.0
Santos,Coritiba FC,4.0,2.0,2.0,0.0,0.0,2.0,0.0
Santos,Goiás,5.0,5.0,1.0,1.0,0.0,5.0,3.0
Avaí FC,Juventude,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Botafogo,Cuiabá-MT,0.0,2.0,0.0,1.0,0.0,2.0,3.0
América-MG,Avaí FC,5.0,3.0,1.0,0.0,1.0,3.0,1.0
Athletico-PR,Goiás,5.0,2.0,2.0,0.0,0.0,2.0,0.0
Atlético-GO,Goiás,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Cuiabá-MT,Goiás,2.0,3.0,0.0,1.0,1.0,3.0,4.0
São Paulo,Goiás,5.0,4.0,1.0,0.0,1.0,4.0,1.0
Internacional,Goiás,5.0,2.0,2.0,0.0,0.0,2.0,0.0
Palmeiras,Criciúma EC,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Criciúma EC,Sport Recife,2.0,2.0,0.0,0.0,1.0,2.0,1.0
Sport Recife,Criciúma EC,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Chapecoense,Criciúma EC,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Criciúma EC,Chapecoense,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Vasco da Gama,Cuiabá-MT,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Cuiabá-MT,Cruzeiro,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Cruzeiro,RB Bragantino,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EC Bahia,Goiás,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Vasco da Gama,Santos,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Vasco da Gama,Goiás,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Santos,Vasco da Gama,4.0,1.0,1.0,0.0,0.0,1.0,0.0
Cruzeiro,Santos,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Cruzeiro,Goiás,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Goiás,Grêmio,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Cruzeiro,Cuiabá-MT,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Santos,Cruzeiro,0.0,3.0,0.0,1.0,0.0,3.0,3.0
RB Bragantino,Cruzeiro,0.0,3.0,0.0,1.0,0.0,3.0,3.0
Goiás,EC Bahia,4.0,6.0,0.0,1.0,0.0,6.0,3.0
Figueirense FC,Ceará SC,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Ceará SC,Figueirense FC,1.0,1.0,0.0,0.0,1.0,1.0,1.0
